category,item_name,high,low,avg,change,date,source
Wafer (Per Pcs.),N-Type M10 Mono Wafer - 183mm/130μm (RMB),1.25,1.1,1.2,( 0.0 % ),2026-02-25,energytrend
Wafer (Per Pcs.),N-Type G12 Mono Wafer - 210mm/130μm (RMB),1.55,1.4,1.5,( 0.0 % ),2026-02-25,energytrend
Wafer (Per Pcs.),N-Type 210R Mono Wafer-210*182mm/130μm (RMB),1.35,1.2,1.3,( 0.0 % ),2026-02-25,energytrend
Cell (Per Watt),M10L TOPCon Cell (RMB),0.43,0.41,0.42,( 0.0 % ),2026-02-25,energytrend
Cell (Per Watt),G12 TOPCon Cell (RMB),0.43,0.41,0.42,( 0.0 % ),2026-02-25,energytrend
Cell (Per Watt),G12R TOPCon Cell (RMB),0.43,0.41,0.42,( 0.0 % ),2026-02-25,energytrend
Module (Per Watt),182mm TOPCon Module (RMB),0.85,0.78,0.79,( 0.0 % ),2026-02-25,energytrend
Module (Per Watt),210mm HJT Module (RMB),0.82,0.7,0.76,( 0.0 % ),2026-02-25,energytrend
China Projects Module (Per Watt),Ground-mounted Project 182-210mm TOPCon Module (RMB),0.75,0.7,0.72,( 0.0 % ),2026-02-25,energytrend
China Projects Module (Per Watt),Distributed project 182-210mm TOPCon Module (RMB),0.8,0.74,0.75,( 0.0 % ),2026-02-25,energytrend
PV Glass,2.0mm Double-glazed and Coated PV Glass (RMB),12.0,11.0,11.5,( 0.0 % ),2026-02-25,energytrend
PV Glass,3.2mm Double-glazed and Coated PV Glass (RMB),19.0,18.0,18.5,( 0.0 % ),2026-02-25,energytrend
PV Glass,2.0 Rear PV Glass (RMB),10.0,9.0,9.5,( 0.0 % ),2026-02-25,energytrend
Polysilicon (Per KG),N-Type Recharge Polysilicon (RMB),54.0,50.0,53.0,( 0.0 % ),2026-03-04,energytrend
Polysilicon (Per KG),N-Type Dense Polysilicon (RMB),52.0,49.0,52.0,( 0.0 % ),2026-03-04,energytrend
Polysilicon (Per KG),N-Type Granular Polysilicon (RMB),51.0,50.0,50.0,( 0.0 % ),2026-03-04,energytrend
Polysilicon (Per KG),Polysilicon Outside China (USD),22.0,13.1,17.5,( 0.0 % ),2026-03-04,energytrend
Wafer (Per Pcs.),N-Type M10 Mono Wafer - 183mm/130μm (RMB),1.1,1.05,1.05,( -12.5 % ),2026-03-04,energytrend
Wafer (Per Pcs.),N-Type G12 Mono Wafer - 210mm/130μm (RMB),1.4,1.35,1.35,( -10.0 % ),2026-03-04,energytrend
Wafer (Per Pcs.),N-Type 210R Mono Wafer-210*182mm/130μm (RMB),1.2,1.15,1.15,( -11.54 % ),2026-03-04,energytrend
Cell (Per Watt),M10L TOPCon Cell (RMB),0.43,0.41,0.42,( 0.0 % ),2026-03-04,energytrend
Cell (Per Watt),G12 TOPCon Cell (RMB),0.43,0.41,0.42,( 0.0 % ),2026-03-04,energytrend
Cell (Per Watt),G12R TOPCon Cell (RMB),0.43,0.41,0.42,( 0.0 % ),2026-03-04,energytrend
Module (Per Watt),182mm TOPCon Module (RMB),0.85,0.78,0.79,( 0.0 % ),2026-03-04,energytrend
Module (Per Watt),210mm HJT Module (RMB),0.82,0.7,0.76,( 0.0 % ),2026-03-04,energytrend
China Projects Module (Per Watt),Ground-mounted Project 182-210mm TOPCon Module (RMB),0.75,0.7,0.72,( 0.0 % ),2026-03-04,energytrend
China Projects Module (Per Watt),Distributed project 182-210mm TOPCon Module (RMB),0.8,0.74,0.75,( 0.0 % ),2026-03-04,energytrend
PV Glass,2.0mm Double-glazed and Coated PV Glass (RMB),12.0,11.0,11.5,( 0.0 % ),2026-03-04,energytrend
PV Glass,3.2mm Double-glazed and Coated PV Glass (RMB),19.0,18.0,18.5,( 0.0 % ),2026-03-04,energytrend
PV Glass,2.0 Rear PV Glass (RMB),10.0,9.0,9.5,( 0.0 % ),2026-03-04,energytrend
Polysilicon (Per KG),N-Type Recharge Polysilicon (RMB),53.0,43.0,47.0,( -11.32 % ),2026-03-11,energytrend
Polysilicon (Per KG),N-Type Dense Polysilicon (RMB),52.0,42.0,45.0,( -13.46 % ),2026-03-11,energytrend
Polysilicon (Per KG),N-Type Granular Polysilicon (RMB),45.0,43.0,44.0,( -12.0 % ),2026-03-11,energytrend
Polysilicon (Per KG),Polysilicon Outside China (USD),22.0,13.1,17.5,( 0.0 % ),2026-03-11,energytrend
Wafer (Per Pcs.),N-Type M10 Mono Wafer - 183mm/130μm (RMB),1.0,1.05,1.05,( 0.0 % ),2026-03-11,energytrend
Wafer (Per Pcs.),N-Type G12 Mono Wafer - 210mm/130μm (RMB),1.35,1.33,1.35,( 0.0 % ),2026-03-11,energytrend
Wafer (Per Pcs.),N-Type 210R Mono Wafer-210*182mm/130μm (RMB),1.15,1.1,1.15,( 0.0 % ),2026-03-11,energytrend
Cell (Per Watt),M10L TOPCon Cell (RMB),0.42,0.4,0.41,( -2.38 % ),2026-03-11,energytrend
Cell (Per Watt),G12 TOPCon Cell (RMB),0.42,0.4,0.41,( -2.38 % ),2026-03-11,energytrend
Cell (Per Watt),G12R TOPCon Cell (RMB),0.42,0.4,0.41,( -2.38 % ),2026-03-11,energytrend
Module (Per Watt),182mm TOPCon Module (RMB),0.85,0.78,0.79,( 0.0 % ),2026-03-11,energytrend
Module (Per Watt),210mm HJT Module (RMB),0.82,0.7,0.76,( 0.0 % ),2026-03-11,energytrend
China Projects Module (Per Watt),Ground-mounted Project 182-210mm TOPCon Module (RMB),0.75,0.7,0.72,( 0.0 % ),2026-03-11,energytrend
China Projects Module (Per Watt),Distributed project 182-210mm TOPCon Module (RMB),0.8,0.74,0.75,( 0.0 % ),2026-03-11,energytrend
PV Glass,2.0mm Double-glazed and Coated PV Glass (RMB),12.0,11.0,11.5,( 0.0 % ),2026-03-11,energytrend
PV Glass,3.2mm Double-glazed and Coated PV Glass (RMB),19.0,18.0,18.5,( 0.0 % ),2026-03-11,energytrend
PV Glass,2.0 Rear PV Glass (RMB),10.0,9.0,9.5,( 0.0 % ),2026-03-11,energytrend
Polysilicon (Per KG),N-Type Recharge Polysilicon (RMB),47.0,41.0,45.0,( -4.26 % ),2026-03-18,energytrend
Polysilicon (Per KG),N-Type Dense Polysilicon (RMB),45.0,39.0,43.0,( -4.44 % ),2026-03-18,energytrend
Polysilicon (Per KG),N-Type Granular Polysilicon (RMB),42.0,39.0,40.0,( -9.09 % ),2026-03-18,energytrend
Polysilicon (Per KG),Polysilicon Outside China (USD),22.0,13.1,17.5,( 0.0 % ),2026-03-18,energytrend
Wafer (Per Pcs.),N-Type M10 Mono Wafer - 183mm/130μm (RMB),1.05,1.0,1.0,( -4.76 % ),2026-03-18,energytrend
Wafer (Per Pcs.),N-Type G12 Mono Wafer - 210mm/130μm (RMB),1.35,1.3,1.3,( -3.7 % ),2026-03-18,energytrend
Wafer (Per Pcs.),N-Type 210R Mono Wafer-210*182mm/130μm (RMB),1.15,1.1,1.1,( -4.35 % ),2026-03-18,energytrend
Cell (Per Watt),M10L TOPCon Cell (RMB),0.41,0.39,0.4,( -2.44 % ),2026-03-18,energytrend
Cell (Per Watt),G12 TOPCon Cell (RMB),0.41,0.39,0.4,( -2.44 % ),2026-03-18,energytrend
Cell (Per Watt),G12R TOPCon Cell (RMB),0.41,0.395,0.4,( -2.44 % ),2026-03-18,energytrend
Module (Per Watt),182mm TOPCon Module (RMB),0.85,0.78,0.79,( 0.0 % ),2026-03-18,energytrend
Module (Per Watt),210mm HJT Module (RMB),0.82,0.7,0.76,( 0.0 % ),2026-03-18,energytrend
China Projects Module (Per Watt),Ground-mounted Project 182-210mm TOPCon Module (RMB),0.75,0.7,0.72,( 0.0 % ),2026-03-18,energytrend
China Projects Module (Per Watt),Distributed project 182-210mm TOPCon Module (RMB),0.8,0.74,0.75,( 0.0 % ),2026-03-18,energytrend
PV Glass,2.0mm Double-glazed and Coated PV Glass (RMB),12.0,11.0,11.5,( 0.0 % ),2026-03-18,energytrend
PV Glass,3.2mm Double-glazed and Coated PV Glass (RMB),19.0,18.0,18.5,( 0.0 % ),2026-03-18,energytrend
PV Glass,2.0 Rear PV Glass (RMB),10.0,9.0,9.5,( 0.0 % ),2026-03-18,energytrend
Polysilicon (Per KG),N-Type Recharge Polysilicon (RMB),39.0,37.0,39.0,( -13.33 % ),2026-03-25,energytrend
Polysilicon (Per KG),N-Type Dense Polysilicon (RMB),37.0,35.0,37.0,( -13.95 % ),2026-03-25,energytrend
Polysilicon (Per KG),N-Type Granular Polysilicon (RMB),37.0,35.0,37.0,( -7.5 % ),2026-03-25,energytrend
Polysilicon (Per KG),Polysilicon Outside China (USD),22.0,13.1,17.5,( 0.0 % ),2026-03-25,energytrend
Wafer (Per Pcs.),N-Type M10 Mono Wafer - 183mm/130μm (RMB),1.0,0.98,1.0,( 0.0 % ),2026-03-25,energytrend
Wafer (Per Pcs.),N-Type G12 Mono Wafer - 210mm/130μm (RMB),1.3,1.25,1.25,( -3.85 % ),2026-03-25,energytrend
Wafer (Per Pcs.),N-Type 210R Mono Wafer-210*182mm/130μm (RMB),1.15,1.1,1.1,( 0.0 % ),2026-03-25,energytrend
Cell (Per Watt),M10L TOPCon Cell (RMB),0.395,0.38,0.39,( -2.5 % ),2026-03-25,energytrend
Cell (Per Watt),G12 TOPCon Cell (RMB),0.39,0.38,0.39,( -2.5 % ),2026-03-25,energytrend
Cell (Per Watt),G12R TOPCon Cell (RMB),0.395,0.38,0.39,( -2.5 % ),2026-03-25,energytrend
Module (Per Watt),182mm TOPCon Module (RMB),0.85,0.78,0.79,( 0.0 % ),2026-03-25,energytrend
Module (Per Watt),210mm HJT Module (RMB),0.82,0.7,0.76,( 0.0 % ),2026-03-25,energytrend
China Projects Module (Per Watt),Ground-mounted Project 182-210mm TOPCon Module (RMB),0.75,0.7,0.72,( 0.0 % ),2026-03-25,energytrend
China Projects Module (Per Watt),Distributed project 182-210mm TOPCon Module (RMB),0.8,0.74,0.75,( 0.0 % ),2026-03-25,energytrend
PV Glass,2.0mm Double-glazed and Coated PV Glass (RMB),12.0,11.0,11.5,( 0.0 % ),2026-03-25,energytrend
PV Glass,3.2mm Double-glazed and Coated PV Glass (RMB),19.0,18.0,18.5,( 0.0 % ),2026-03-25,energytrend
PV Glass,2.0 Rear PV Glass (RMB),10.0,9.0,9.5,( 0.0 % ),2026-03-25,energytrend
Polysilicon (Per KG),N-Type Recharge Polysilicon (RMB),39.0,37.0,39.0,( 0.0 % ),2026-04-01,energytrend
Polysilicon (Per KG),N-Type Dense Polysilicon (RMB),37.0,35.0,37.0,( 0.0 % ),2026-04-01,energytrend
Polysilicon (Per KG),N-Type Granular Polysilicon (RMB),37.0,35.0,37.0,( 0.0 % ),2026-04-01,energytrend
Polysilicon (Per KG),Polysilicon Outside China (USD),22.0,13.1,17.5,( 0.0 % ),2026-04-01,energytrend
Wafer (Per Pcs.),N-Type M10 Mono Wafer - 183mm/130μm (RMB),0.98,0.95,0.98,( -2.0 % ),2026-04-01,energytrend
Wafer (Per Pcs.),N-Type G12 Mono Wafer - 210mm/130μm (RMB),1.3,1.23,1.25,( 0.0 % ),2026-04-01,energytrend
Wafer (Per Pcs.),N-Type 210R Mono Wafer-210*182mm/130μm (RMB),1.05,1.02,1.05,( -4.55 % ),2026-04-01,energytrend
Cell (Per Watt),M10L TOPCon Cell (RMB),0.37,0.35,0.36,( -7.69 % ),2026-04-01,energytrend
Cell (Per Watt),G12 TOPCon Cell (RMB),0.37,0.35,0.36,( -7.69 % ),2026-04-01,energytrend
Cell (Per Watt),G12R TOPCon Cell (RMB),0.37,0.35,0.36,( -7.69 % ),2026-04-01,energytrend
Module (Per Watt),182mm TOPCon Module (RMB),0.85,0.78,0.79,( 0.0 % ),2026-04-01,energytrend
Module (Per Watt),210mm HJT Module (RMB),0.82,0.7,0.76,( 0.0 % ),2026-04-01,energytrend
China Projects Module (Per Watt),Ground-mounted Project 182-210mm TOPCon Module (RMB),0.75,0.7,0.72,( 0.0 % ),2026-04-01,energytrend
China Projects Module (Per Watt),Distributed project 182-210mm TOPCon Module (RMB),0.8,0.74,0.75,( 0.0 % ),2026-04-01,energytrend
PV Glass,2.0mm Double-glazed and Coated PV Glass (RMB),12.0,11.0,11.5,( 0.0 % ),2026-04-01,energytrend
PV Glass,3.2mm Double-glazed and Coated PV Glass (RMB),19.0,18.0,18.5,( 0.0 % ),2026-04-01,energytrend
PV Glass,2.0 Rear PV Glass (RMB),10.0,9.0,9.5,( 0.0 % ),2026-04-01,energytrend
Polysilicon (Per KG),N-Type Recharge Polysilicon (RMB),39.0,37.0,39.0,( 0.0 % ),2026-04-08,energytrend
Polysilicon (Per KG),N-Type Dense Polysilicon (RMB),37.0,35.0,37.0,( 0.0 % ),2026-04-08,energytrend
Polysilicon (Per KG),N-Type Granular Polysilicon (RMB),37.0,35.0,37.0,( 0.0 % ),2026-04-08,energytrend
Polysilicon (Per KG),Polysilicon Outside China (USD),22.0,13.1,17.5,( 0.0 % ),2026-04-08,energytrend
Wafer (Per Pcs.),N-Type M10 Mono Wafer - 183mm/130μm (RMB),0.95,0.9,0.93,( -5.1 % ),2026-04-08,energytrend
Wafer (Per Pcs.),N-Type G12 Mono Wafer - 210mm/130μm (RMB),1.25,1.2,1.23,( -1.6 % ),2026-04-08,energytrend
Wafer (Per Pcs.),N-Type 210R Mono Wafer-210*182mm/130μm (RMB),1.05,1.0,1.03,( -1.9 % ),2026-04-08,energytrend
Cell (Per Watt),M10L TOPCon Cell (RMB),0.36,0.34,0.355,( -1.39 % ),2026-04-08,energytrend
Cell (Per Watt),G12 TOPCon Cell (RMB),0.36,0.34,0.355,( -1.39 % ),2026-04-08,energytrend
Cell (Per Watt),G12R TOPCon Cell (RMB),0.36,0.35,0.36,( 0.0 % ),2026-04-08,energytrend
Module (Per Watt),182mm TOPCon Module (RMB),0.85,0.78,0.79,( 0.0 % ),2026-04-08,energytrend
Module (Per Watt),210mm HJT Module (RMB),0.82,0.7,0.76,( 0.0 % ),2026-04-08,energytrend
China Projects Module (Per Watt),Ground-mounted Project 182-210mm TOPCon Module (RMB),0.75,0.7,0.72,( 0.0 % ),2026-04-08,energytrend
China Projects Module (Per Watt),Distributed project 182-210mm TOPCon Module (RMB),0.8,0.74,0.75,( 0.0 % ),2026-04-08,energytrend
PV Glass,2.0mm Double-glazed and Coated PV Glass (RMB),11.5,10.5,11.0,( -4.35 % ),2026-04-08,energytrend
PV Glass,3.2mm Double-glazed and Coated PV Glass (RMB),18.5,17.5,18.0,( -2.7 % ),2026-04-08,energytrend
PV Glass,2.0 Rear PV Glass (RMB),9.5,8.5,9.0,( -5.26 % ),2026-04-08,energytrend
Polysilicon (Per KG),N-Type Recharge Polysilicon (RMB),39.0,35.0,37.0,( -5.13 % ),2026-04-15,energytrend
Polysilicon (Per KG),N-Type Dense Polysilicon (RMB),37.0,33.0,35.0,( -5.41 % ),2026-04-15,energytrend
Polysilicon (Per KG),N-Type Granular Polysilicon (RMB),36.0,32.0,34.0,( -8.11 % ),2026-04-15,energytrend
Polysilicon (Per KG),Polysilicon Outside China (USD),22.0,13.1,17.5,( 0.0 % ),2026-04-15,energytrend
Wafer (Per Pcs.),N-Type M10 Mono Wafer - 183mm/130μm (RMB),0.95,0.9,0.92,( -1.08 % ),2026-04-15,energytrend
Wafer (Per Pcs.),N-Type G12 Mono Wafer - 210mm/130μm (RMB),1.25,1.2,1.23,( 0.0 % ),2026-04-15,energytrend
Wafer (Per Pcs.),N-Type 210R Mono Wafer-210*182mm/130μm (RMB),1.05,1.0,1.03,( 0.0 % ),2026-04-15,energytrend
Cell (Per Watt),M10L TOPCon Cell (RMB),0.34,0.33,0.34,( -4.23 % ),2026-04-15,energytrend
Cell (Per Watt),G12 TOPCon Cell (RMB),0.34,0.33,0.34,( -4.23 % ),2026-04-15,energytrend
Cell (Per Watt),G12R TOPCon Cell (RMB),0.34,0.33,0.34,( -5.56 % ),2026-04-15,energytrend
Module (Per Watt),182mm TOPCon Module (RMB),0.85,0.78,0.79,( 0.0 % ),2026-04-15,energytrend
Module (Per Watt),210mm HJT Module (RMB),0.82,0.7,0.76,( 0.0 % ),2026-04-15,energytrend
China Projects Module (Per Watt),Ground-mounted Project 182-210mm TOPCon Module (RMB),0.75,0.7,0.72,( 0.0 % ),2026-04-15,energytrend
China Projects Module (Per Watt),Distributed project 182-210mm TOPCon Module (RMB),0.8,0.74,0.75,( 0.0 % ),2026-04-15,energytrend
PV Glass,2.0mm Double-glazed and Coated PV Glass (RMB),11.0,10.0,10.5,( -4.55 % ),2026-04-15,energytrend
PV Glass,3.2mm Double-glazed and Coated PV Glass (RMB),18.5,17.0,17.75,( -1.39 % ),2026-04-15,energytrend
PV Glass,2.0 Rear PV Glass (RMB),9.0,8.5,8.75,( -2.78 % ),2026-04-15,energytrend
Polysilicon (Per KG),N-Type Recharge Polysilicon (RMB),39.0,35.0,37.0,( 0.0 % ),2026-04-22,energytrend
Polysilicon (Per KG),N-Type Dense Polysilicon (RMB),37.0,33.0,35.0,( 0.0 % ),2026-04-22,energytrend
Polysilicon (Per KG),N-Type Granular Polysilicon (RMB),36.0,32.0,34.0,( 0.0 % ),2026-04-22,energytrend
Polysilicon (Per KG),Polysilicon Outside China (USD),22.0,13.1,17.5,( 0.0 % ),2026-04-22,energytrend
Wafer (Per Pcs.),N-Type M10 Mono Wafer - 183mm/130μm (RMB),0.95,0.9,0.92,( 0.0 % ),2026-04-22,energytrend
Wafer (Per Pcs.),N-Type G12 Mono Wafer - 210mm/130μm (RMB),1.25,1.2,1.23,( 0.0 % ),2026-04-22,energytrend
Wafer (Per Pcs.),N-Type 210R Mono Wafer-210*182mm/130μm (RMB),1.05,1.0,1.03,( 0.0 % ),2026-04-22,energytrend
Cell (Per Watt),M10L TOPCon Cell (RMB),0.34,0.33,0.335,( -1.47 % ),2026-04-22,energytrend
Cell (Per Watt),G12 TOPCon Cell (RMB),0.34,0.33,0.335,( -1.47 % ),2026-04-22,energytrend
Cell (Per Watt),G12R TOPCon Cell (RMB),0.34,0.33,0.335,( -1.47 % ),2026-04-22,energytrend
Module (Per Watt),182mm TOPCon Module (RMB),0.85,0.78,0.79,( 0.0 % ),2026-04-22,energytrend
Module (Per Watt),210mm HJT Module (RMB),0.82,0.7,0.76,( 0.0 % ),2026-04-22,energytrend
China Projects Module (Per Watt),Ground-mounted Project 182-210mm TOPCon Module (RMB),0.75,0.7,0.72,( 0.0 % ),2026-04-22,energytrend
China Projects Module (Per Watt),Distributed project 182-210mm TOPCon Module (RMB),0.8,0.74,0.75,( 0.0 % ),2026-04-22,energytrend
PV Glass,2.0mm Double-glazed and Coated PV Glass (RMB),11.0,10.0,10.5,( 0.0 % ),2026-04-22,energytrend
PV Glass,3.2mm Double-glazed and Coated PV Glass (RMB),18.5,17.0,17.75,( 0.0 % ),2026-04-22,energytrend
PV Glass,2.0 Rear PV Glass (RMB),9.0,8.5,8.75,( 0.0 % ),2026-04-22,energytrend
Polysilicon (Per KG),N-Type Recharge Polysilicon (RMB),39.0,35.0,37.0,( 0.0 % ),2026-04-29,energytrend
Polysilicon (Per KG),N-Type Dense Polysilicon (RMB),37.0,33.0,35.0,( 0.0 % ),2026-04-29,energytrend
Polysilicon (Per KG),N-Type Granular Polysilicon (RMB),36.0,32.0,34.0,( 0.0 % ),2026-04-29,energytrend
Polysilicon (Per KG),Polysilicon Outside China (USD),22.0,13.1,17.5,( 0.0 % ),2026-04-29,energytrend
Wafer (Per Pcs.),N-Type M10 Mono Wafer - 183mm/130μm (RMB),0.95,0.9,0.92,( 0.0 % ),2026-04-29,energytrend
Wafer (Per Pcs.),N-Type G12 Mono Wafer - 210mm/130μm (RMB),1.25,1.2,1.23,( 0.0 % ),2026-04-29,energytrend
Wafer (Per Pcs.),N-Type 210R Mono Wafer-210*182mm/130μm (RMB),1.05,1.0,1.03,( 0.0 % ),2026-04-29,energytrend
Cell (Per Watt),M10L TOPCon Cell (RMB),0.335,0.33,0.33,( -1.49 % ),2026-04-29,energytrend
Cell (Per Watt),G12 TOPCon Cell (RMB),0.335,0.33,0.335,( 0.0 % ),2026-04-29,energytrend
Cell (Per Watt),G12R TOPCon Cell (RMB),0.335,0.33,0.33,( -1.49 % ),2026-04-29,energytrend
Module (Per Watt),182mm TOPCon Module (RMB),0.8,0.75,0.78,( -1.27 % ),2026-04-29,energytrend
Module (Per Watt),210mm HJT Module (RMB),0.8,0.75,0.76,( 0.0 % ),2026-04-29,energytrend
China Projects Module (Per Watt),Ground-mounted Project 182-210mm TOPCon Module (RMB),0.75,0.7,0.72,( 0.0 % ),2026-04-29,energytrend
China Projects Module (Per Watt),Distributed project 182-210mm TOPCon Module (RMB),0.8,0.74,0.75,( 0.0 % ),2026-04-29,energytrend
PV Glass,2.0mm Double-glazed and Coated PV Glass (RMB),11.0,10.0,10.5,( 0.0 % ),2026-04-29,energytrend
PV Glass,3.2mm Double-glazed and Coated PV Glass (RMB),18.5,17.0,17.75,( 0.0 % ),2026-04-29,energytrend
PV Glass,2.0 Rear PV Glass (RMB),9.0,8.5,8.75,( 0.0 % ),2026-04-29,energytrend
Polysilicon (Per KG),N-Type Recharge Polysilicon (RMB),39.0,35.0,37.0,( 0.0 % ),2026-05-06,energytrend
Polysilicon (Per KG),N-Type Dense Polysilicon (RMB),37.0,33.0,35.0,( 0.0 % ),2026-05-06,energytrend
Polysilicon (Per KG),N-Type Granular Polysilicon (RMB),36.0,32.0,34.0,( 0.0 % ),2026-05-06,energytrend
Polysilicon (Per KG),Polysilicon Outside China (USD),22.0,13.1,17.5,( 0.0 % ),2026-05-06,energytrend
Wafer (Per Pcs.),N-Type M10 Mono Wafer - 183mm/130μm (RMB),0.95,0.9,0.92,( 0.0 % ),2026-05-06,energytrend
Wafer (Per Pcs.),N-Type G12 Mono Wafer - 210mm/130μm (RMB),1.25,1.2,1.23,( 0.0 % ),2026-05-06,energytrend
Wafer (Per Pcs.),N-Type 210R Mono Wafer-210*182mm/130μm (RMB),1.05,1.0,1.03,( 0.0 % ),2026-05-06,energytrend
Cell (Per Watt),M10L TOPCon Cell (RMB),0.335,0.33,0.33,( -1.49 % ),2026-05-06,energytrend
Cell (Per Watt),G12 TOPCon Cell (RMB),0.335,0.33,0.335,( 0.0 % ),2026-05-06,energytrend
Cell (Per Watt),G12R TOPCon Cell (RMB),0.335,0.33,0.33,( -1.49 % ),2026-05-06,energytrend
Module (Per Watt),182mm TOPCon Module (RMB),0.8,0.75,0.78,( -1.27 % ),2026-05-06,energytrend
Module (Per Watt),210mm HJT Module (RMB),0.8,0.75,0.76,( 0.0 % ),2026-05-06,energytrend
China Projects Module (Per Watt),Ground-mounted Project 182-210mm TOPCon Module (RMB),0.75,0.7,0.72,( 0.0 % ),2026-05-06,energytrend
China Projects Module (Per Watt),Distributed project 182-210mm TOPCon Module (RMB),0.8,0.74,0.75,( 0.0 % ),2026-05-06,energytrend
PV Glass,2.0mm Double-glazed and Coated PV Glass (RMB),11.0,10.0,10.5,( 0.0 % ),2026-05-06,energytrend
