category,item_name,high,low,avg,change_pct,change_val,date,source
N Type Wafer,Mono N Type Wafer - 210mm / 130µm (RMB),1.4,1.35,1.4,--,--,2026-02-25,infolink
P Type Cell,Mono PERC Cell - 182-183.75mm / 23.1%+ (USD),0.085,0.047,0.05,--,--,2026-02-25,infolink
N Type Cell,TOPCon Cell - 182-183.75mm / 25.3%+ (USD),0.115,0.056,0.058,--,--,2026-02-25,infolink
N Type Cell,TOPCon Cell - 182-183.75mm / 25.3%+ (RMB),0.45,0.43,0.44,--,--,2026-02-25,infolink
N Type Cell,TOPCon Cell - 182*210mm / 25.3%+ (RMB),0.45,0.43,0.44,--,--,2026-02-25,infolink
N Type Cell,TOPCon Cell - 210mm / 25.3%+ (RMB),0.45,0.43,0.44,--,--,2026-02-25,infolink
Glass to Glass Bifacial N Type Module,182*182-210mm  Mono TOPCon Module (USD),0.45,0.085,0.096,--,--,2026-02-25,infolink
Glass to Glass Bifacial N Type Module,182*182-210mm  Mono TOPCon Module (RMB),0.83,0.69,0.739,--,--,2026-02-25,infolink
Glass to Glass Bifacial N Type Module,210mm  Mono HJT Module (USD),0.1,0.095,0.098,--,--,2026-02-25,infolink
Glass to Glass Bifacial N Type Module,210mm  Mono HJT Module (RMB),0.83,0.73,0.77,--,--,2026-02-25,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm/210mm TOPCon Module - Ground-mounted project,0.72,0.66,0.69,--,--,2026-02-25,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm/210mm TOPCon Module - Distributed project,0.83,0.75,0.76,--,--,2026-02-25,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm BC Module - Ground-mounted project,0.85,0.76,0.8,--,--,2026-02-25,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm BC Module - C&I project,0.9,0.82,0.84,--,--,2026-02-25,infolink
Region Module,"TOPCon Module - India assembled (USD, FOB)",0.17,0.15,0.16,--,--,2026-02-25,infolink
Region Module,"TOPCon Module - US assembled (USD, DDP)",0.33,0.29,0.3,--,--,2026-02-25,infolink
Region Module,"TOPCon Module - US projects - SEA made (USD, FOB)",0.29,0.25,0.27,--,--,2026-02-25,infolink
Region Module,"TOPCon Module - Europe projects - China made (USD, FOB)",0.124,0.09,0.095,--,--,2026-02-25,infolink
Region Module,"BC Module - Europe C&I projects - China made (USD, FOB)",0.172,0.118,0.13,--,--,2026-02-25,infolink
Region Module,"BC All Black Module - Europe Residential projects - China made (USD, FOB)",0.232,0.13,0.176,--,--,2026-02-25,infolink
Polysilicon,Polysilicon Price - Mono-grade polysilicon (USD),26.0,16.0,18.5,--,--,2026-03-04,infolink
Polysilicon,Polysilicon Price - Mono-grade polysilicon (RMB),55.0,45.0,52.0,-3.7,-2.000,2026-03-04,infolink
Polysilicon,Polysilicon Price - Granular polysilicon (RMB),51.0,49.0,50.0,-3.8,-2.000,2026-03-04,infolink
N Type Wafer,Mono N Type Wafer - 182-183.75mm / 130µm (USD),0.146,0.14,0.146,--,--,2026-03-04,infolink
N Type Wafer,Mono N Type Wafer - 182-183.75mm / 130µm (RMB),1.1,1.05,1.1,--,--,2026-03-04,infolink
N Type Wafer,Mono N Type Wafer - 182*210mm / 130µm (RMB),1.2,1.15,1.2,--,--,2026-03-04,infolink
N Type Wafer,Mono N Type Wafer - 210mm / 130µm (RMB),1.4,1.35,1.4,--,--,2026-03-04,infolink
P Type Cell,Mono PERC Cell - 182-183.75mm / 23.1%+ (USD),0.085,0.047,0.05,--,--,2026-03-04,infolink
N Type Cell,TOPCon Cell - 182-183.75mm / 25.3%+ (USD),0.115,0.056,0.058,--,--,2026-03-04,infolink
N Type Cell,TOPCon Cell - 182-183.75mm / 25.3%+ (RMB),0.45,0.43,0.44,--,--,2026-03-04,infolink
N Type Cell,TOPCon Cell - 182*210mm / 25.3%+ (RMB),0.45,0.43,0.44,--,--,2026-03-04,infolink
N Type Cell,TOPCon Cell - 210mm / 25.3%+ (RMB),0.45,0.43,0.44,--,--,2026-03-04,infolink
Glass to Glass Bifacial N Type Module,182*182-210mm  Mono TOPCon Module (USD),0.45,0.085,0.096,--,--,2026-03-04,infolink
Glass to Glass Bifacial N Type Module,182*182-210mm  Mono TOPCon Module (RMB),0.83,0.69,0.739,--,--,2026-03-04,infolink
Glass to Glass Bifacial N Type Module,210mm  Mono HJT Module (USD),0.1,0.095,0.098,--,--,2026-03-04,infolink
Glass to Glass Bifacial N Type Module,210mm  Mono HJT Module (RMB),0.83,0.73,0.77,--,--,2026-03-04,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm/210mm TOPCon Module - Ground-mounted project,0.72,0.66,0.69,--,--,2026-03-04,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm/210mm TOPCon Module - Distributed project,0.83,0.75,0.76,--,--,2026-03-04,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm BC Module - Ground-mounted project,0.85,0.76,0.8,--,--,2026-03-04,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm BC Module - C&I project,0.9,0.82,0.84,--,--,2026-03-04,infolink
Region Module,"TOPCon Module - India assembled (USD, FOB)",0.17,0.15,0.16,--,--,2026-03-04,infolink
Region Module,"TOPCon Module - US assembled (USD, DDP)",0.33,0.29,0.3,--,--,2026-03-04,infolink
Region Module,"TOPCon Module - US projects - SEA made (USD, FOB)",0.29,0.25,0.27,--,--,2026-03-04,infolink
Region Module,"TOPCon Module - Europe projects - China made (USD, FOB)",0.124,0.09,0.095,--,--,2026-03-04,infolink
Region Module,"BC Module - Europe C&I projects - China made (USD, FOB)",0.172,0.118,0.13,--,--,2026-03-04,infolink
Region Module,"BC All Black Module - Europe Residential projects - China made (USD, FOB)",0.232,0.13,0.176,--,--,2026-03-04,infolink
Polysilicon,Polysilicon Price - Mono-grade polysilicon (USD),26.0,16.0,18.5,--,--,2026-03-11,infolink
Polysilicon,Polysilicon Price - Mono-grade polysilicon (RMB),53.0,44.0,48.0,-7.7,-4.000,2026-03-11,infolink
Polysilicon,Polysilicon Price - Granular polysilicon (RMB),45.0,42.0,45.0,-10.0,-5.000,2026-03-11,infolink
N Type Wafer,Mono N Type Wafer - 182-183.75mm / 130µm (USD),0.146,0.14,0.144,-1.4,-0.002,2026-03-11,infolink
N Type Wafer,Mono N Type Wafer - 182-183.75mm / 130µm (RMB),1.1,1.05,1.08,-1.8,-0.020,2026-03-11,infolink
N Type Wafer,Mono N Type Wafer - 182*210mm / 130µm (RMB),1.2,1.13,1.18,-1.7,-0.020,2026-03-11,infolink
N Type Wafer,Mono N Type Wafer - 210mm / 130µm (RMB),1.4,1.35,1.4,--,--,2026-03-11,infolink
P Type Cell,Mono PERC Cell - 182-183.75mm / 23.1%+ (USD),0.085,0.047,0.05,--,--,2026-03-11,infolink
N Type Cell,TOPCon Cell - 182-183.75mm / 25.3%+ (USD),0.115,0.055,0.057,-1.7,-0.001,2026-03-11,infolink
N Type Cell,TOPCon Cell - 182-183.75mm / 25.3%+ (RMB),0.43,0.42,0.42,-4.5,-0.020,2026-03-11,infolink
N Type Cell,TOPCon Cell - 182*210mm / 25.3%+ (RMB),0.44,0.42,0.43,-2.3,-0.010,2026-03-11,infolink
N Type Cell,TOPCon Cell - 210mm / 25.3%+ (RMB),0.43,0.42,0.42,-4.5,-0.020,2026-03-11,infolink
Glass to Glass Bifacial N Type Module,182*182-210mm  Mono TOPCon Module (USD),0.45,0.09,0.096,--,--,2026-03-11,infolink
Glass to Glass Bifacial N Type Module,182*182-210mm  Mono TOPCon Module (RMB),0.85,0.69,0.763,+3.2,+0.024,2026-03-11,infolink
Glass to Glass Bifacial N Type Module,210mm  Mono HJT Module (USD),0.1,0.095,0.098,--,--,2026-03-11,infolink
Glass to Glass Bifacial N Type Module,210mm  Mono HJT Module (RMB),0.83,0.73,0.77,--,--,2026-03-11,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm/210mm TOPCon Module - Ground-mounted project,0.75,0.68,0.7,+1.4,+0.010,2026-03-11,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm/210mm TOPCon Module - Distributed project,0.85,0.76,0.79,+3.9,+0.030,2026-03-11,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm BC Module - Ground-mounted project,0.88,0.76,0.81,+1.3,+0.010,2026-03-11,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm BC Module - C&I project,0.95,0.82,0.86,+2.4,+0.020,2026-03-11,infolink
Region Module,"TOPCon Module - India assembled (USD, FOB)",0.17,0.15,0.16,--,--,2026-03-11,infolink
Region Module,"TOPCon Module - US assembled (USD, DDP)",0.33,0.29,0.3,--,--,2026-03-11,infolink
Region Module,"TOPCon Module - US projects - SEA made (USD, FOB)",0.29,0.25,0.27,--,--,2026-03-11,infolink
Region Module,"TOPCon Module - Europe projects - China made (USD, FOB)",0.124,0.09,0.095,--,--,2026-03-11,infolink
Region Module,"BC Module - Europe C&I projects - China made (USD, FOB)",0.172,0.124,0.137,+5.7,+0.007,2026-03-11,infolink
Region Module,"BC All Black Module - Europe Residential projects - China made (USD, FOB)",0.232,0.13,0.176,--,--,2026-03-11,infolink
Polysilicon,Polysilicon Price - Mono-grade polysilicon (USD),26.0,16.0,18.5,--,--,2026-03-18,infolink
Polysilicon,Polysilicon Price - Mono-grade polysilicon (RMB),50.0,42.0,46.5,-3.1,-1.500,2026-03-18,infolink
Polysilicon,Polysilicon Price - Granular polysilicon (RMB),45.0,42.0,44.0,-2.2,-1.000,2026-03-18,infolink
N Type Wafer,Mono N Type Wafer - 182-183.75mm / 130µm (USD),0.14,0.137,0.14,-2.8,-0.004,2026-03-18,infolink
N Type Wafer,Mono N Type Wafer - 182-183.75mm / 130µm (RMB),1.05,1.03,1.05,-2.8,-0.030,2026-03-18,infolink
N Type Wafer,Mono N Type Wafer - 182*210mm / 130µm (RMB),1.18,1.13,1.15,-2.5,-0.030,2026-03-18,infolink
N Type Wafer,Mono N Type Wafer - 210mm / 130µm (RMB),1.4,1.3,1.35,-3.6,-0.050,2026-03-18,infolink
P Type Cell,Mono PERC Cell - 182-183.75mm / 23.1%+ (USD),0.085,0.047,0.05,--,--,2026-03-18,infolink
N Type Cell,TOPCon Cell - 182-183.75mm / 25.3%+ (USD),0.115,0.055,0.057,--,--,2026-03-18,infolink
N Type Cell,TOPCon Cell - 182-183.75mm / 25.3%+ (RMB),0.43,0.41,0.42,--,--,2026-03-18,infolink
N Type Cell,TOPCon Cell - 182*210mm / 25.3%+ (RMB),0.42,0.41,0.42,-2.3,-0.010,2026-03-18,infolink
N Type Cell,TOPCon Cell - 210mm / 25.3%+ (RMB),0.42,0.4,0.41,-2.4,-0.010,2026-03-18,infolink
Glass to Glass Bifacial N Type Module,182*182-210mm  Mono TOPCon Module (USD),0.45,0.09,0.096,--,--,2026-03-18,infolink
Glass to Glass Bifacial N Type Module,182*182-210mm  Mono TOPCon Module (RMB),0.85,0.69,0.763,--,--,2026-03-18,infolink
Glass to Glass Bifacial N Type Module,210mm  Mono HJT Module (USD),0.1,0.095,0.098,--,--,2026-03-18,infolink
Glass to Glass Bifacial N Type Module,210mm  Mono HJT Module (RMB),0.83,0.73,0.77,--,--,2026-03-18,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm/210mm TOPCon Module - Ground-mounted project,0.75,0.68,0.7,--,--,2026-03-18,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm/210mm TOPCon Module - Distributed project,0.85,0.76,0.79,--,--,2026-03-18,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm BC Module - Ground-mounted project,0.88,0.76,0.81,--,--,2026-03-18,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm BC Module - C&I project,0.95,0.82,0.86,--,--,2026-03-18,infolink
Region Module,"TOPCon Module - India assembled (USD, FOB)",0.17,0.15,0.16,--,--,2026-03-18,infolink
Region Module,"TOPCon Module - US assembled (USD, DDP)",0.33,0.29,0.3,--,--,2026-03-18,infolink
Region Module,"TOPCon Module - US projects - SEA made (USD, FOB)",0.29,0.25,0.27,--,--,2026-03-18,infolink
Region Module,"TOPCon Module - Europe projects - China made (USD, FOB)",0.124,0.09,0.095,--,--,2026-03-18,infolink
Region Module,"BC Module - Europe C&I projects - China made (USD, FOB)",0.172,0.124,0.137,--,--,2026-03-18,infolink
Region Module,"BC All Black Module - Europe Residential projects - China made (USD, FOB)",0.232,0.13,0.176,--,--,2026-03-18,infolink
Polysilicon,Polysilicon Price - Mono-grade polysilicon (USD),26.0,16.5,18.5,--,--,2026-03-25,infolink
Polysilicon,Polysilicon Price - Mono-grade polysilicon (RMB),43.0,38.0,40.5,-10.0,-4.500,2026-03-25,infolink
Polysilicon,Polysilicon Price - Granular polysilicon (RMB),43.0,40.0,42.0,-4.5,-2.000,2026-03-25,infolink
N Type Wafer,Mono N Type Wafer - 182-183.75mm / 130µm (USD),0.14,0.133,0.137,-2.1,-0.003,2026-03-25,infolink
N Type Wafer,Mono N Type Wafer - 182-183.75mm / 130µm (RMB),1.05,1.0,1.03,-1.9,-0.020,2026-03-25,infolink
N Type Wafer,Mono N Type Wafer - 182*210mm / 130µm (RMB),1.15,1.1,1.13,-1.7,-0.020,2026-03-25,infolink
N Type Wafer,Mono N Type Wafer - 210mm / 130µm (RMB),1.35,1.3,1.33,-1.5,-0.020,2026-03-25,infolink
P Type Cell,Mono PERC Cell - 182-183.75mm / 23.1%+ (USD),0.047,0.045,0.045,-10.0,-0.005,2026-03-25,infolink
N Type Cell,TOPCon Cell - 182-183.75mm / 25.3%+ (USD),0.055,0.051,0.053,-3.6,-0.002,2026-03-25,infolink
N Type Cell,TOPCon Cell - 182-183.75mm / 25.3%+ (RMB),0.4,0.38,0.39,-4.9,-0.020,2026-03-25,infolink
N Type Cell,TOPCon Cell - 182*210mm / 25.3%+ (RMB),0.41,0.38,0.39,-4.9,-0.020,2026-03-25,infolink
N Type Cell,TOPCon Cell - 210mm / 25.3%+ (RMB),0.39,0.38,0.38,-5.0,-0.020,2026-03-25,infolink
Glass to Glass Bifacial N Type Module,182*182-210mm  Mono TOPCon Module (USD),0.5,0.095,0.11,+5.8,+0.006,2026-03-25,infolink
Glass to Glass Bifacial N Type Module,182*182-210mm  Mono TOPCon Module (RMB),0.85,0.69,0.763,--,--,2026-03-25,infolink
Glass to Glass Bifacial N Type Module,210mm  Mono HJT Module (USD),0.115,0.1,0.105,+7.1,+0.007,2026-03-25,infolink
Glass to Glass Bifacial N Type Module,210mm  Mono HJT Module (RMB),0.83,0.73,0.77,--,--,2026-03-25,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm/210mm TOPCon Module - Ground-mounted project,0.75,0.68,0.7,--,--,2026-03-25,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm/210mm TOPCon Module - Distributed project,0.85,0.76,0.79,--,--,2026-03-25,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm BC Module - Ground-mounted project,0.88,0.76,0.81,--,--,2026-03-25,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm BC Module - C&I project,0.95,0.82,0.86,--,--,2026-03-25,infolink
Region Module,"TOPCon Module - India assembled (USD, FOB)",0.16,0.15,0.155,-3.1,-0.005,2026-03-25,infolink
Region Module,"TOPCon Module - US assembled (USD, DDP)",0.33,0.29,0.3,--,--,2026-03-25,infolink
Region Module,"TOPCon Module - US projects - SEA made (USD, FOB)",0.29,0.25,0.27,--,--,2026-03-25,infolink
Region Module,"TOPCon Module - Europe projects - China made (USD, FOB)",0.125,0.1,0.11,+10.0,+0.01,2026-03-25,infolink
Region Module,"BC Module - Europe C&I projects - China made (USD, FOB)",0.166,0.119,0.137,--,--,2026-03-25,infolink
Region Module,"BC All Black Module - Europe Residential projects - China made (USD, FOB)",0.224,0.125,0.176,--,--,2026-03-25,infolink
Polysilicon,Polysilicon Price - Mono-grade polysilicon (USD),26.0,16.5,18.5,--,--,2026-04-01,infolink
Polysilicon,Polysilicon Price - Mono-grade polysilicon (RMB),43.0,38.0,40.5,-10.0,-4.500,2026-04-01,infolink
Polysilicon,Polysilicon Price - Granular polysilicon (RMB),43.0,40.0,42.0,-4.5,-2.000,2026-04-01,infolink
N Type Wafer,Mono N Type Wafer - 182-183.75mm / 130µm (USD),0.14,0.133,0.137,-2.1,-0.003,2026-04-01,infolink
N Type Wafer,Mono N Type Wafer - 182-183.75mm / 130µm (RMB),1.05,1.0,1.03,-1.9,-0.020,2026-04-01,infolink
N Type Wafer,Mono N Type Wafer - 182*210mm / 130µm (RMB),1.15,1.1,1.13,-1.7,-0.020,2026-04-01,infolink
N Type Wafer,Mono N Type Wafer - 210mm / 130µm (RMB),1.35,1.3,1.33,-1.5,-0.020,2026-04-01,infolink
P Type Cell,Mono PERC Cell - 182-183.75mm / 23.1%+ (USD),0.047,0.045,0.045,-10.0,-0.005,2026-04-01,infolink
N Type Cell,TOPCon Cell - 182-183.75mm / 25.3%+ (USD),0.055,0.051,0.053,-3.6,-0.002,2026-04-01,infolink
N Type Cell,TOPCon Cell - 182-183.75mm / 25.3%+ (RMB),0.4,0.38,0.39,-4.9,-0.020,2026-04-01,infolink
N Type Cell,TOPCon Cell - 182*210mm / 25.3%+ (RMB),0.41,0.38,0.39,-4.9,-0.020,2026-04-01,infolink
N Type Cell,TOPCon Cell - 210mm / 25.3%+ (RMB),0.39,0.38,0.38,-5.0,-0.020,2026-04-01,infolink
Glass to Glass Bifacial N Type Module,182*182-210mm  Mono TOPCon Module (USD),0.5,0.095,0.11,+5.8,+0.006,2026-04-01,infolink
Glass to Glass Bifacial N Type Module,182*182-210mm  Mono TOPCon Module (RMB),0.85,0.69,0.763,--,--,2026-04-01,infolink
Glass to Glass Bifacial N Type Module,210mm  Mono HJT Module (USD),0.115,0.1,0.105,+7.1,+0.007,2026-04-01,infolink
Glass to Glass Bifacial N Type Module,210mm  Mono HJT Module (RMB),0.83,0.73,0.77,--,--,2026-04-01,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm/210mm TOPCon Module - Ground-mounted project,0.75,0.68,0.7,--,--,2026-04-01,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm/210mm TOPCon Module - Distributed project,0.85,0.76,0.79,--,--,2026-04-01,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm BC Module - Ground-mounted project,0.88,0.76,0.81,--,--,2026-04-01,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm BC Module - C&I project,0.95,0.82,0.86,--,--,2026-04-01,infolink
Region Module,"TOPCon Module - India assembled (USD, FOB)",0.16,0.15,0.155,-3.1,-0.005,2026-04-01,infolink
Region Module,"TOPCon Module - US assembled (USD, DDP)",0.33,0.29,0.3,--,--,2026-04-01,infolink
Region Module,"TOPCon Module - US projects - SEA made (USD, FOB)",0.29,0.25,0.27,--,--,2026-04-01,infolink
Region Module,"TOPCon Module - Europe projects - China made (USD, FOB)",0.125,0.1,0.11,+10.0,+0.010,2026-04-01,infolink
Region Module,"BC Module - Europe C&I projects - China made (USD, FOB)",0.166,0.119,0.137,--,--,2026-04-01,infolink
Region Module,"BC All Black Module - Europe Residential projects - China made (USD, FOB)",0.224,0.125,0.176,--,--,2026-04-01,infolink
Polysilicon,Polysilicon Price - Mono-grade polysilicon (USD),26.0,16.5,18.5,--,--,2026-04-08,infolink
Polysilicon,Polysilicon Price - Mono-grade polysilicon (RMB),37.0,33.0,36.0,-2.7,-1.000,2026-04-08,infolink
Polysilicon,Polysilicon Price - Granular polysilicon (RMB),36.0,34.0,36.0,-2.7,-1.000,2026-04-08,infolink
N Type Wafer,Mono N Type Wafer - 182-183.75mm / 130µm (USD),0.142,0.135,0.138,-4.8,-0.007,2026-04-08,infolink
N Type Wafer,Mono N Type Wafer - 182-183.75mm / 130µm (RMB),0.98,0.93,0.95,-5.0,-0.050,2026-04-08,infolink
N Type Wafer,Mono N Type Wafer - 182*210mm / 130µm (RMB),1.08,1.0,1.05,-4.5,-0.050,2026-04-08,infolink
N Type Wafer,Mono N Type Wafer - 210mm / 130µm (RMB),1.28,1.2,1.25,-3.8,-0.050,2026-04-08,infolink
P Type Cell,Mono PERC Cell - 182-183.75mm / 23.1%+ (USD),0.049,0.045,0.049,+8.9,+0.004,2026-04-08,infolink
N Type Cell,TOPCon Cell - 182-183.75mm / 25.3%+ (USD),0.053,0.05,0.052,-1.9,-0.001,2026-04-08,infolink
N Type Cell,TOPCon Cell - 182-183.75mm / 25.3%+ (RMB),0.35,0.345,0.35,-2.8,-0.010,2026-04-08,infolink
